# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7823            1.5531482e-02 2.1072275e-01 1.1696447e-01 1.5542992e-02 2.1061304e-01 1.1694860e-01 -1.1509825e-05 1.0971075e-04 1.5868057e-05
7824            1.3208201e-02 2.0104616e-01 1.0419231e-01 1.3219604e-02 2.0093711e-01 1.0417727e-01 -1.1403438e-05 1.0905257e-04 1.5043060e-05
7825            1.0732989e-02 1.9020728e-01 9.0065456e-02 1.0744434e-02 1.9009831e-01 9.0051433e-02 -1.1444880e-05 1.0896542e-04 1.4023441e-05
7826            8.1733794e-03 1.7795238e-01 7.4562050e-02 8.1848005e-03 1.7784438e-01 7.4548789e-02 -1.1421117e-05 1.0800329e-04 1.3260971e-05
7827            5.5982080e-03 1.6528732e-01 5.7740796e-02 5.6097599e-03 1.6517966e-01 5.7728965e-02 -1.1551847e-05 1.0766235e-04 1.1831720e-05
7828            3.0907406e-03 1.5207530e-01 3.9739158e-02 3.1022480e-03 1.5196903e-01 3.9727509e-02 -1.1507410e-05 1.0626748e-04 1.1648183e-05
7829            7.5924043e-04 1.3872743e-01 2.0280555e-02 7.7120107e-04 1.3862128e-01 2.0270757e-02 -1.1960640e-05 1.0615128e-04 9.7978960e-06
7830            -1.1827386e-03 1.2526662e-01 -5.8968749e-04 -1.1703476e-03 1.2516170e-01 -5.9818132e-04 -1.2390906e-05 1.0491790e-04 8.4938284e-06
7831            -2.8671087e-03 1.1257521e-01 -2.1227456e-02 -2.8544078e-03 1.1247119e-01 -2.1234879e-02 -1.2700820e-05 1.0402830e-04 7.4221785e-06
7832            -3.9762541e-03 1.0118712e-01 -4.1554042e-02 -3.9629967e-03 1.0108439e-01 -4.1560430e-02 -1.3257366e-05 1.0273293e-04 6.3875046e-06
7833            -4.5517027e-03 9.2304949e-02 -6.0914042e-02 -4.5379543e-03 9.2203503e-02 -6.0919256e-02 -1.3748409e-05 1.0144601e-04 5.2139450e-06
7834            -4.4964130e-03 8.6730486e-02 -7.9607731e-02 -4.4821443e-03 8.6630323e-02 -7.9612218e-02 -1.4268689e-05 1.0016336e-04 4.4876205e-06
7835            -3.7668327e-03 8.5149698e-02 -9.8493658e-02 -3.7521334e-03 8.5051322e-02 -9.8497085e-02 -1.4699251e-05 9.8376807e-05 3.4265829e-06
7836            -2.4792409e-03 8.7958327e-02 -1.1702348e-01 -2.4640338e-03 8.7861792e-02 -1.1702590e-01 -1.5207101e-05 9.6534688e-05 2.4250017e-06
7837            -1.0636408e-03 9.5254080e-02 -1.3509080e-01 -1.0480502e-03 9.5160134e-02 -1.3509190e-01 -1.5590610e-05 9.3946225e-05 1.0976720e-06
7838            5.2541048e-05 1.0565006e-01 -1.5263875e-01 6.8746297e-05 1.0555870e-01 -1.5263823e-01 -1.6205248e-05 9.1365137e-05 -5.1515400e-07
7839            5.4694872e-04 1.1859402e-01 -1.6954144e-01 5.6355330e-04 1.1850537e-01 -1.6953934e-01 -1.6604582e-05 8.8650717e-05 -2.0929403e-06
7840            1.0946726e-04 1.3203038e-01 -1.8539923e-01 1.2611813e-04 1.3194443e-01 -1.8539414e-01 -1.6650874e-05 8.5948301e-05 -5.0872297e-06
7841            -1.2496561e-03 1.4414911e-01 -2.0018009e-01 -1.2339561e-03 1.4406467e-01 -2.0016990e-01 -1.5699964e-05 8.4436195e-05 -1.0194293e-05
7842            -3.2764634e-03 1.5397320e-01 -2.1196663e-01 -3.2612770e-03 1.5389062e-01 -2.1195026e-01 -1.5186478e-05 8.2584889e-05 -1.6365855e-05
7843            -5.1592062e-03 1.6119840e-01 -2.1994374e-01 -5.1438759e-03 1.6111886e-01 -2.1992309e-01 -1.5330254e-05 7.9537340e-05 -2.0646875e-05
7844            -6.3462870e-03 1.6531921e-01 -2.2452163e-01 -6.3305241e-03 1.6524335e-01 -2.2449514e-01 -1.5762809e-05 7.5857972e-05 -2.6487938e-05
7845            -6.8658432e-03 1.6748402e-01 -2.2608676e-01 -6.8496464e-03 1.6741248e-01 -2.2605412e-01 -1.6196798e-05 7.1540968e-05 -3.2646716e-05
7846            -6.9350426e-03 1.6908513e-01 -2.2502060e-01 -6.9183031e-03 1.6901777e-01 -2.2498137e-01 -1.6739490e-05 6.7355637e-05 -3.9234389e-05
7847            -6.8057179e-03 1.7172713e-01 -2.2181626e-01 -6.7886238e-03 1.7166409e-01 -2.2177119e-01 -1.7094048e-05 6.3033201e-05 -4.5066045e-05
7848            -6.5885091e-03 1.7595868e-01 -2.1691723e-01 -6.5711402e-03 1.7589900e-01 -2.1686796e-01 -1.7368836e-05 5.9680158e-05 -4.9273628e-05
7849            -6.2136330e-03 1.8105423e-01 -2.1102763e-01 -6.1965632e-03 1.8099722e-01 -2.1097598e-01 -1.7069765e-05 5.7008218e-05 -5.1643502e-05
7850            -5.7252861e-03 1.8672069e-01 -2.0422441e-01 -5.7086168e-03 1.8666559e-01 -2.0417207e-01 -1.6669213e-05 5.5092038e-05 -5.2341333e-05
7851            -5.2598424e-03 1.9264622e-01 -1.9687327e-01 -5.2439497e-03 1.9259302e-01 -1.9682134e-01 -1.5892709e-05 5.3198416e-05 -5.1926368e-05
7852            -4.8668628e-03 1.9838638e-01 -1.8940351e-01 -4.8515461e-03 1.9833463e-01 -1.8935218e-01 -1.5316709e-05 5.1751987e-05 -5.1333457e-05
7853            -4.4834704e-03 2.0409892e-01 -1.8231504e-01 -4.4689312e-03 2.0404861e-01 -1.8226523e-01 -1.4539233e-05 5.0305925e-05 -4.9811111e-05
7854            -4.1254141e-03 2.0945273e-01 -1.7635580e-01 -4.1115071e-03 2.0940342e-01 -1.7630776e-01 -1.3906985e-05 4.9311209e-05 -4.8037926e-05
7855            -3.7919554e-03 2.1396803e-01 -1.7163668e-01 -3.7783794e-03 2.1391989e-01 -1.7159023e-01 -1.3575990e-05 4.8144625e-05 -4.6446645e-05
7856            -3.3764544e-03 2.1709164e-01 -1.6852418e-01 -3.3631736e-03 2.1704409e-01 -1.6847933e-01 -1.3280802e-05 4.7552875e-05 -4.4846649e-05
7857            -2.9461693e-03 2.1883406e-01 -1.6725396e-01 -2.9333047e-03 2.1878680e-01 -1.6721124e-01 -1.2864596e-05 4.7256758e-05 -4.2718008e-05
7858            -2.6639235e-03 2.1980615e-01 -1.6695219e-01 -2.6511535e-03 2.1975973e-01 -1.6691073e-01 -1.2770005e-05 4.6426749e-05 -4.1456842e-05
7859            -2.5013268e-03 2.2037750e-01 -1.6717174e-01 -2.4886964e-03 2.2033132e-01 -1.6713205e-01 -1.2630434e-05 4.6178134e-05 -3.9687512e-05
7860            -2.4325998e-03 2.2067375e-01 -1.6827748e-01 -2.4200706e-03 2.2062805e-01 -1.6823912e-01 -1.2529184e-05 4.5701016e-05 -3.8362946e-05
7861            -2.5079830e-03 2.2103395e-01 -1.7008370e-01 -2.4955829e-03 2.2098839e-01 -1.7004672e-01 -1.2400104e-05 4.5560747e-05 -3.6982628e-05
7862            -2.8145854e-03 2.2189809e-01 -1.7236763e-01 -2.8022867e-03 2.2185227e-01 -1.7233195e-01 -1.2298739e-05 4.5824683e-05 -3.5670233e-05
7863            -3.3443708e-03 2.2302918e-01 -1.7479649e-01 -3.3322916e-03 2.2298292e-01 -1.7476177e-01 -1.2079163e-05 4.6267021e-05 -3.4712871e-05
7864            -3.9856183e-03 2.2394574e-01 -1.7725902e-01 -3.9737995e-03 2.2389887e-01 -1.7722500e-01 -1.1818859e-05 4.6863533e-05 -3.4019529e-05
7865            -4.7382220e-03 2.2499220e-01 -1.7954471e-01 -4.7265790e-03 2.2494439e-01 -1.7951149e-01 -1.1642993e-05 4.7813577e-05 -3.3227019e-05
7866            -5.5176544e-03 2.2628782e-01 -1.8154036e-01 -5.5062106e-03 2.2623888e-01 -1.8150803e-01 -1.1443774e-05 4.8935365e-05 -3.2331951e-05
7867            -6.3146308e-03 2.2773539e-01 -1.8323596e-01 -6.3032568e-03 2.2768516e-01 -1.8320384e-01 -1.1374026e-05 5.0232414e-05 -3.2116906e-05
7868            -7.1123057e-03 2.2898891e-01 -1.8471090e-01 -7.1010548e-03 2.2893724e-01 -1.8467920e-01 -1.1250930e-05 5.1668260e-05 -3.1707230e-05
7869            -7.9056314e-03 2.2997627e-01 -1.8604020e-01 -7.8942904e-03 2.2992360e-01 -1.8600841e-01 -1.1341004e-05 5.2675674e-05 -3.1788557e-05
7870            -8.6928921e-03 2.3052613e-01 -1.8726256e-01 -8.6814367e-03 2.3047226e-01 -1.8723125e-01 -1.1455401e-05 5.3875555e-05 -3.1318272e-05
7871            -9.4218498e-03 2.3073528e-01 -1.8822585e-01 -9.4101552e-03 2.3068068e-01 -1.8819454e-01 -1.1694542e-05 5.4601610e-05 -3.1310460e-05
7872            -1.0081897e-02 2.3052567e-01 -1.8892841e-01 -1.0070012e-02 2.3047009e-01 -1.8889734e-01 -1.1884592e-05 5.5582979e-05 -3.1072731e-05
7873            -1.0661178e-02 2.3002348e-01 -1.8942053e-01 -1.0648925e-02 2.2996726e-01 -1.8938907e-01 -1.2253334e-05 5.6216060e-05 -3.1460225e-05
7874            -1.1028527e-02 2.2912636e-01 -1.8974865e-01 -1.1016028e-02 2.2906918e-01 -1.8971706e-01 -1.2499203e-05 5.7180495e-05 -3.1585678e-05
7875            -1.1202287e-02 2.2799678e-01 -1.8974017e-01 -1.1189483e-02 2.2793910e-01 -1.8970799e-01 -1.2803700e-05 5.7678453e-05 -3.2181187e-05
7876            -1.1089464e-02 2.2675398e-01 -1.8952206e-01 -1.1076525e-02 2.2669562e-01 -1.8948995e-01 -1.2938169e-05 5.8360179e-05 -3.2105842e-05
7877            -1.0669570e-02 2.2571150e-01 -1.8897473e-01 -1.0656371e-02 2.2565266e-01 -1.8894202e-01 -1.3199159e-05 5.8839168e-05 -3.2707220e-05
7878            -1.0090026e-02 2.2489581e-01 -1.8846604e-01 -1.0076825e-02 2.2483609e-01 -1.8843357e-01 -1.3201314e-05 5.9716644e-05 -3.2474762e-05
7879            -9.2721370e-03 2.2438668e-01 -1.8785926e-01 -9.2588663e-03 2.2432653e-01 -1.8782626e-01 -1.3270621e-05 6.0155314e-05 -3.3001670e-05
7880            -8.4112580e-03 2.2403091e-01 -1.8738467e-01 -8.3981473e-03 2.2396999e-01 -1.8735176e-01 -1.3110720e-05 6.0925720e-05 -3.2912705e-05
7881            -7.4867904e-03 2.2395496e-01 -1.8672376e-01 -7.4735986e-03 2.2389348e-01 -1.8669057e-01 -1.3191802e-05 6.1471176e-05 -3.3189893e-05
7882            -6.6207875e-03 2.2378094e-01 -1.8607287e-01 -6.6075139e-03 2.2371902e-01 -1.8603975e-01 -1.3273601e-05 6.1918908e-05 -3.3124087e-05
7883            -5.8126983e-03 2.2368402e-01 -1.8540075e-01 -5.7993764e-03 2.2362160e-01 -1.8536780e-01 -1.3321896e-05 6.2416022e-05 -3.2954186e-05
7884            -5.0831930e-03 2.2346640e-01 -1.8500294e-01 -5.0703276e-03 2.2340315e-01 -1.8497116e-01 -1.2865331e-05 6.3244208e-05 -3.1781792e-05
7885            -4.6092198e-03 2.2285571e-01 -1.8490679e-01 -4.5960407e-03 2.2279297e-01 -1.8487409e-01 -1.3179104e-05 6.2746942e-05 -3.2698312e-05
7886            -4.0932731e-03 2.2224904e-01 -1.8458337e-01 -4.0799882e-03 2.2218648e-01 -1.8455127e-01 -1.3284889e-05 6.2561909e-05 -3.2098801e-05
7887            -3.6827479e-03 2.2140604e-01 -1.8434428e-01 -3.6693926e-03 2.2134366e-01 -1.8431237e-01 -1.3355272e-05 6.2380492e-05 -3.1911019e-05
7888            -3.3110764e-03 2.2050573e-01 -1.8403035e-01 -3.2975725e-03 2.2044386e-01 -1.8399884e-01 -1.3503912e-05 6.1870023e-05 -3.1509114e-05
7889            -3.0558209e-03 2.1941918e-01 -1.8379379e-01 -3.0423040e-03 2.1935761e-01 -1.8376271e-01 -1.3516951e-05 6.1565115e-05 -3.1076389e-05
7890            -2.8508216e-03 2.1824134e-01 -1.8361343e-01 -2.8370853e-03 2.1818057e-01 -1.8358247e-01 -1.3736286e-05 6.0762221e-05 -3.0960649e-05
7891            -2.6766623e-03 2.1708949e-01 -1.8339158e-01 -2.6628798e-03 2.1702923e-01 -1.8336091e-01 -1.3782581e-05 6.0258721e-05 -3.0666959e-05
7892            -2.4914583e-03 2.1598807e-01 -1.8302509e-01 -2.4775930e-03 2.1592832e-01 -1.8299517e-01 -1.3865370e-05 5.9746818e-05 -2.9919883e-05
7893            -2.3385146e-03 2.1490398e-01 -1.8268489e-01 -2.3246253e-03 2.1484506e-01 -1.8265580e-01 -1.3889342e-05 5.8919358e-05 -2.9089185e-05
7894            -2.2086497e-03 2.1387451e-01 -1.8241951e-01 -2.1948201e-03 2.1381645e-01 -1.8239128e-01 -1.3829620e-05 5.8059263e-05 -2.8221831e-05
7895            -2.0781635e-03 2.1290963e-01 -1.8221978e-01 -2.0655371e-03 2.1285072e-01 -1.8219485e-01 -1.2626395e-05 5.8909979e-05 -2.4925698e-05
7896            -2.1418603e-03 2.1162105e-01 -1.8279350e-01 -2.1285585e-03 2.1156418e-01 -1.8276759e-01 -1.3301814e-05 5.6870703e-05 -2.5910861e-05
7897            -1.9520662e-03 2.1093524e-01 -1.8291316e-01 -1.9386061e-03 2.1087895e-01 -1.8288801e-01 -1.3460111e-05 5.6294959e-05 -2.5149742e-05
7898            -1.6975738e-03 2.1040233e-01 -1.8333917e-01 -1.6840289e-03 2.1034678e-01 -1.8331503e-01 -1.3544877e-05 5.5549372e-05 -2.4144053e-05
7899            -1.4061370e-03 2.0999362e-01 -1.8425285e-01 -1.3925091e-03 2.0993822e-01 -1.8423017e-01 -1.3627955e-05 5.5398674e-05 -2.2678773e-05
7900            -1.1065108e-03 2.0955823e-01 -1.8577640e-01 -1.0928519e-03 2.0950325e-01 -1.8575457e-01 -1.3658822e-05 5.4973846e-05 -2.1837416e-05
7901            -8.0133406e-04 2.0926207e-01 -1.8799388e-01 -7.8765070e-04 2.0920708e-01 -1.8797292e-01 -1.3683365e-05 5.4988812e-05 -2.0963184e-05
7902            -4.4357953e-04 2.0919439e-01 -1.9070172e-01 -4.2980857e-04 2.0913953e-01 -1.9068138e-01 -1.3770963e-05 5.4854581e-05 -2.0337029e-05
7903            -2.8607265e-05 2.0941768e-01 -1.9377221e-01 -1.4790110e-05 2.0936286e-01 -1.9375247e-01 -1.3817155e-05 5.4817621e-05 -1.9733763e-05
7904            4.7417652e-04 2.0998769e-01 -1.9697537e-01 4.8798858e-04 2.0993263e-01 -1.9695627e-01 -1.3812061e-05 5.5052553e-05 -1.9093296e-05
7905            1.0387824e-03 2.1081033e-01 -2.0031212e-01 1.0525834e-03 2.1075514e-01 -2.0029349e-01 -1.3801023e-05 5.5185022e-05 -1.8627809e-05
7906            1.6817938e-03 2.1186332e-01 -2.0363954e-01 1.6956358e-03 2.1180779e-01 -2.0362132e-01 -1.3842038e-05 5.5530768e-05 -1.8220962e-05
7907            2.3545318e-03 2.1303224e-01 -2.0699232e-01 2.3683437e-03 2.1297657e-01 -2.0697414e-01 -1.3811919e-05 5.5667279e-05 -1.8176059e-05
7908            3.0636747e-03 2.1428015e-01 -2.1046238e-01 3.0774136e-03 2.1422413e-01 -2.1044419e-01 -1.3738873e-05 5.6025150e-05 -1.8196224e-05
7909            3.7962808e-03 2.1557578e-01 -2.1389478e-01 3.8099687e-03 2.1551929e-01 -2.1387664e-01 -1.3687838e-05 5.6490712e-05 -1.8140102e-05
7910            4.5487197e-03 2.1685321e-01 -2.1732002e-01 4.5624049e-03 2.1679628e-01 -2.1730174e-01 -1.3685267e-05 5.6928804e-05 -1.8271102e-05
7911            5.3170967e-03 2.1814561e-01 -2.2064531e-01 5.3307538e-03 2.1808817e-01 -2.2062701e-01 -1.3657142e-05 5.7446375e-05 -1.8303581e-05
7912            6.0345962e-03 2.1931418e-01 -2.2403546e-01 6.0482208e-03 2.1925634e-01 -2.2401692e-01 -1.3624630e-05 5.7846768e-05 -1.8543360e-05
7913            6.7402333e-03 2.2042048e-01 -2.2744004e-01 6.7538263e-03 2.2036207e-01 -2.2742141e-01 -1.3593017e-05 5.8410331e-05 -1.8627488e-05
7914            7.4338500e-03 2.2133562e-01 -2.3082219e-01 7.4473741e-03 2.2127693e-01 -2.3080319e-01 -1.3524119e-05 5.8684441e-05 -1.8999555e-05
7915            8.1993896e-03 2.2211446e-01 -2.3386431e-01 8.2128507e-03 2.2205511e-01 -2.3384520e-01 -1.3461076e-05 5.9340397e-05 -1.9106565e-05
7916            9.0148244e-03 2.2260609e-01 -2.3663974e-01 9.0282076e-03 2.2254645e-01 -2.3662029e-01 -1.3383285e-05 5.9643011e-05 -1.9449332e-05
7917            9.9023455e-03 2.2286680e-01 -2.3896859e-01 9.9156221e-03 2.2280673e-01 -2.3894899e-01 -1.3276656e-05 6.0068840e-05 -1.9596839e-05
7918            1.0803684e-02 2.2278650e-01 -2.4097596e-01 1.0816853e-02 2.2272608e-01 -2.4095623e-01 -1.3168771e-05 6.0414998e-05 -1.9733201e-05
7919            1.1672622e-02 2.2257592e-01 -2.4262365e-01 1.1685690e-02 2.2251504e-01 -2.4260387e-01 -1.3067755e-05 6.0875618e-05 -1.9781706e-05
7920            1.2490779e-02 2.2234406e-01 -2.4405006e-01 1.2503726e-02 2.2228286e-01 -2.4403007e-01 -1.2947476e-05 6.1200552e-05 -1.9989655e-05
7921            1.3290123e-02 2.2226420e-01 -2.4515686e-01 1.3302933e-02 2.2220241e-01 -2.4513686e-01 -1.2810441e-05 6.1791023e-05 -1.9998677e-05
7922            1.4046477e-02 2.2222842e-01 -2.4612925e-01 1.4059117e-02 2.2216641e-01 -2.4610908e-01 -1.2639541e-05 6.2011693e-05 -2.0170421e-05
7923            1.4817795e-02 2.2248103e-01 -2.4677586e-01 1.4830282e-02 2.2241822e-01 -2.4675595e-01 -1.2487405e-05 6.2802395e-05 -1.9911966e-05
7924            1.5490877e-02 2.2291715e-01 -2.4738031e-01 1.5503216e-02 2.2285401e-01 -2.4736036e-01 -1.2339351e-05 6.3141584e-05 -1.9947748e-05
7925            1.6116591e-02 2.2351599e-01 -2.4788611e-01 1.6128795e-02 2.2345261e-01 -2.4786639e-01 -1.2204351e-05 6.3378239e-05 -1.9720198e-05
7926            1.6688791e-02 2.2413545e-01 -2.4842457e-01 1.6700794e-02 2.2407184e-01 -2.4840520e-01 -1.2002848e-05 6.3607614e-05 -1.9371366e-05
7927            1.7260940e-02 2.2498102e-01 -2.4891768e-01 1.7272978e-02 2.2491708e-01 -2.4889871e-01 -1.2038081e-05 6.3930955e-05 -1.8968502e-05
7928            1.7809087e-02 2.2582078e-01 -2.4957491e-01 1.7820939e-02 2.2575656e-01 -2.4955600e-01 -1.1852124e-05 6.4218213e-05 -1.8908539e-05
7929            1.8338882e-02 2.2685669e-01 -2.5026166e-01 1.8350609e-02 2.2679253e-01 -2.5024314e-01 -1.1726686e-05 6.4159034e-05 -1.8517173e-05
7930            1.8813008e-02 2.2766128e-01 -2.5126957e-01 1.8824555e-02 2.2759623e-01 -2.5125156e-01 -1.1546628e-05 6.5043037e-05 -1.8007505e-05
7931            1.9313202e-02 2.2851095e-01 -2.5232856e-01 1.9324633e-02 2.2844648e-01 -2.5231075e-01 -1.1431114e-05 6.4473690e-05 -1.7809141e-05
7932            1.9741599e-02 2.2924658e-01 -2.5376579e-01 1.9752844e-02 2.2918243e-01 -2.5374836e-01 -1.1245137e-05 6.4145309e-05 -1.7436641e-05
7933            2.0182264e-02 2.2986370e-01 -2.5535363e-01 2.0193400e-02 2.2979949e-01 -2.5533649e-01 -1.1135982e-05 6.4208233e-05 -1.7145836e-05
7934            2.0588749e-02 2.3019758e-01 -2.5722685e-01 2.0599568e-02 2.3013372e-01 -2.5721044e-01 -1.0818971e-05 6.3856552e-05 -1.6414694e-05
7935            2.1026042e-02 2.3043670e-01 -2.5915301e-01 2.1036816e-02 2.3037278e-01 -2.5913689e-01 -1.0773437e-05 6.3921902e-05 -1.6116115e-05
7936            2.1369930e-02 2.3033682e-01 -2.6132869e-01 2.1380462e-02 2.3027322e-01 -2.6131318e-01 -1.0532076e-05 6.3600147e-05 -1.5518307e-05
7937            2.1741645e-02 2.3015326e-01 -2.6339969e-01 2.1752052e-02 2.3008966e-01 -2.6338451e-01 -1.0406294e-05 6.3605785e-05 -1.5177582e-05
7938            2.2033663e-02 2.2966997e-01 -2.6557015e-01 2.2043283e-02 2.2960621e-01 -2.6555672e-01 -9.6201830e-06 6.3754756e-05 -1.3427723e-05
7939            2.2258144e-02 2.2905514e-01 -2.6774971e-01 2.2268052e-02 2.2899187e-01 -2.6773590e-01 -9.9083187e-06 6.3265421e-05 -1.3812624e-05
7940            2.2503864e-02 2.2859163e-01 -2.6956272e-01 2.2513671e-02 2.2852891e-01 -2.6954935e-01 -9.8069495e-06 6.2719281e-05 -1.3371034e-05
7941            2.2792252e-02 2.2813814e-01 -2.7112416e-01 2.2801911e-02 2.2807457e-01 -2.7111160e-01 -9.6589533e-06 6.3575618e-05 -1.2561794e-05
7942            2.3033148e-02 2.2760823e-01 -2.7249095e-01 2.3042569e-02 2.2754561e-01 -2.7247881e-01 -9.4207279e-06 6.2622761e-05 -1.2140874e-05
7943            2.3275668e-02 2.2721891e-01 -2.7371039e-01 2.3284886e-02 2.2715625e-01 -2.7369873e-01 -9.2183998e-06 6.2656581e-05 -1.1667749e-05
7944            2.3432745e-02 2.2679260e-01 -2.7483761e-01 2.3441782e-02 2.2672981e-01 -2.7482664e-01 -9.0371785e-06 6.2792406e-05 -1.0973253e-05
7945            2.3619781e-02 2.2651295e-01 -2.7579638e-01 2.3628612e-02 2.2645028e-01 -2.7578611e-01 -8.8317294e-06 6.2669422e-05 -1.0267571e-05
7946            2.3754941e-02 2.2623521e-01 -2.7661951e-01 2.3763534e-02 2.2617236e-01 -2.7661004e-01 -8.5928811e-06 6.2853263e-05 -9.4775380e-06
7947            2.3924649e-02 2.2610203e-01 -2.7736822e-01 2.3932995e-02 2.2603936e-01 -2.7735920e-01 -8.3463026e-06 6.2670823e-05 -9.0220897e-06
7948            2.4043123e-02 2.2600260e-01 -2.7808940e-01 2.4051128e-02 2.2593958e-01 -2.7808130e-01 -8.0044466e-06 6.3024224e-05 -8.1017270e-06
7949            2.4209998e-02 2.2605844e-01 -2.7883552e-01 2.4217768e-02 2.2599589e-01 -2.7882772e-01 -7.7696399e-06 6.2547687e-05 -7.8018112e-06
7950            2.4186085e-02 2.2609736e-01 -2.7984953e-01 2.4193476e-02 2.2603494e-01 -2.7984231e-01 -7.3916599e-06 6.2416337e-05 -7.2210972e-06
7951            2.4236969e-02 2.2628450e-01 -2.8087704e-01 2.4244031e-02 2.2622246e-01 -2.8087036e-01 -7.0617723e-06 6.2036760e-05 -6.6794713e-06
7952            2.4320411e-02 2.2632224e-01 -2.8198099e-01 2.4326745e-02 2.2626029e-01 -2.8197483e-01 -6.3334803e-06 6.1943415e-05 -6.1641802e-06
7953            2.4681532e-02 2.2620644e-01 -2.8287469e-01 2.4687711e-02 2.2614522e-01 -2.8286906e-01 -6.1784731e-06 6.1219827e-05 -5.6325620e-06
7954            2.5171300e-02 2.2575243e-01 -2.8384164e-01 2.5177133e-02 2.2569179e-01 -2.8383658e-01 -5.8328535e-06 6.0630279e-05 -5.0657186e-06
7955            2.5886332e-02 2.2504054e-01 -2.8466392e-01 2.5891789e-02 2.2498039e-01 -2.8465922e-01 -5.4577770e-06 6.0150060e-05 -4.6944624e-06
7956            2.6724669e-02 2.2380556e-01 -2.8541928e-01 2.6729698e-02 2.2374598e-01 -2.8541488e-01 -5.0283089e-06 5.9575057e-05 -4.4063354e-06
7957            2.7748931e-02 2.2231193e-01 -2.8596113e-01 2.7753656e-02 2.2225268e-01 -2.8595708e-01 -4.7244556e-06 5.9253676e-05 -4.0465800e-06
7958            2.8837967e-02 2.2030007e-01 -2.8658338e-01 2.8842229e-02 2.2024148e-01 -2.8657944e-01 -4.2620032e-06 5.8590165e-05 -3.9427899e-06
7959            2.9985087e-02 2.1800529e-01 -2.8735895e-01 2.9989119e-02 2.1794739e-01 -2.8735493e-01 -4.0320810e-06 5.7895458e-05 -4.0181905e-06
7960            3.1125155e-02 2.1533954e-01 -2.8831798e-01 3.1128859e-02 2.1528238e-01 -2.8831404e-01 -3.7040556e-06 5.7156174e-05 -3.9467940e-06
7961            3.2358353e-02 2.1250306e-01 -2.8927847e-01 3.2361750e-02 2.1244656e-01 -2.8927423e-01 -3.3970501e-06 5.6505943e-05 -4.2340900e-06
7962            3.3586421e-02 2.0934589e-01 -2.9035736e-01 3.3589395e-02 2.0929014e-01 -2.9035295e-01 -2.9741168e-06 5.5748874e-05 -4.4088839e-06
7963            3.4953014e-02 2.0600255e-01 -2.9141713e-01 3.4955676e-02 2.0594759e-01 -2.9141233e-01 -2.6613357e-06 5.4965494e-05 -4.8033016e-06
7964            3.6406097e-02 2.0215217e-01 -2.9251472e-01 3.6408282e-02 2.0209805e-01 -2.9250958e-01 -2.1851363e-06 5.4119614e-05 -5.1382364e-06
7965            3.8083003e-02 1.9813011e-01 -2.9341519e-01 3.8084886e-02 1.9807665e-01 -2.9340954e-01 -1.8836521e-06 5.3459079e-05 -5.6422330e-06
7966            3.9959794e-02 1.9343070e-01 -2.9428780e-01 3.9961210e-02 1.9337816e-01 -2.9428155e-01 -1.4153151e-06 5.2544198e-05 -6.2537530e-06
7967            4.2133799e-02 1.8837089e-01 -2.9497679e-01 4.2134720e-02 1.8831906e-01 -2.9496981e-01 -9.2091915e-07 5.1822749e-05 -6.9845734e-06
7968            4.4532346e-02 1.8273389e-01 -2.9551822e-01 4.4532567e-02 1.8268280e-01 -2.9551050e-01 -2.2087998e-07 5.1091038e-05 -7.7199917e-06
7969            4.7237108e-02 1.7671266e-01 -2.9579997e-01 4.7236901e-02 1.7666256e-01 -2.9579135e-01 2.0645030e-07 5.0097676e-05 -8.6210895e-06
7970            5.0089820e-02 1.7012671e-01 -2.9599421e-01 5.0089033e-02 1.7007770e-01 -2.9598466e-01 7.8638590e-07 4.9015632e-05 -9.5511228e-06
7971            5.3202603e-02 1.6325076e-01 -2.9601742e-01 5.3201257e-02 1.6320247e-01 -2.9600685e-01 1.3459910e-06 4.8286297e-05 -1.0573568e-05
