# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6632            1.9041058e+00 -1.3814055e+00 -8.6109435e-01 1.9021686e+00 -1.3811564e+00 -8.6099348e-01 1.9371348e-03 -2.4913117e-04 -1.0086565e-04
6633            1.8849529e+00 -1.3920909e+00 -8.6738715e-01 1.8830198e+00 -1.3918406e+00 -8.6728409e-01 1.9331099e-03 -2.5027102e-04 -1.0305427e-04
6634            1.8666798e+00 -1.4012001e+00 -8.7318264e-01 1.8647490e+00 -1.4009487e+00 -8.7307730e-01 1.9307236e-03 -2.5147610e-04 -1.0533586e-04
6635            1.8486509e+00 -1.4085877e+00 -8.7854515e-01 1.8467248e+00 -1.4083352e+00 -8.7843733e-01 1.9260602e-03 -2.5245365e-04 -1.0782784e-04
6636            1.8325743e+00 -1.4125700e+00 -8.8311927e-01 1.8306511e+00 -1.4123150e+00 -8.8301069e-01 1.9231936e-03 -2.5497980e-04 -1.0858736e-04
6637            1.8191828e+00 -1.4122107e+00 -8.8662330e-01 1.8172639e+00 -1.4119558e+00 -8.8651121e-01 1.9188914e-03 -2.5487176e-04 -1.1208025e-04
6638            1.8093266e+00 -1.4079319e+00 -8.8864083e-01 1.8074109e+00 -1.4076759e+00 -8.8852597e-01 1.9156511e-03 -2.5600160e-04 -1.1485598e-04
6639            1.8013081e+00 -1.3999186e+00 -8.8907687e-01 1.7993976e+00 -1.3996618e+00 -8.8895975e-01 1.9105232e-03 -2.5682073e-04 -1.1712726e-04
6640            1.7959649e+00 -1.3873348e+00 -8.8801968e-01 1.7940567e+00 -1.3870769e+00 -8.8790074e-01 1.9081757e-03 -2.5788397e-04 -1.1893766e-04
6641            1.7915688e+00 -1.3696290e+00 -8.8503539e-01 1.7896644e+00 -1.3693706e+00 -8.8491488e-01 1.9043522e-03 -2.5847995e-04 -1.2051556e-04
6642            1.7867811e+00 -1.3482888e+00 -8.8092246e-01 1.7848789e+00 -1.3480297e+00 -8.8080075e-01 1.9021459e-03 -2.5906183e-04 -1.2170941e-04
6643            1.7823398e+00 -1.3206079e+00 -8.7543261e-01 1.7804420e+00 -1.3203489e+00 -8.7530972e-01 1.8978414e-03 -2.5902177e-04 -1.2288803e-04
6644            1.7760840e+00 -1.2892641e+00 -8.7000475e-01 1.7741884e+00 -1.2890052e+00 -8.6988076e-01 1.8956126e-03 -2.5882917e-04 -1.2399150e-04
6645            1.7716057e+00 -1.2536873e+00 -8.6466091e-01 1.7697144e+00 -1.2534290e+00 -8.6453643e-01 1.8912732e-03 -2.5826048e-04 -1.2447906e-04
6646            1.7695127e+00 -1.2151997e+00 -8.6036614e-01 1.7676224e+00 -1.2149423e+00 -8.6024123e-01 1.8903054e-03 -2.5738469e-04 -1.2491062e-04
6647            1.7680102e+00 -1.1734417e+00 -8.5702549e-01 1.7661230e+00 -1.1731861e+00 -8.5690043e-01 1.8872434e-03 -2.5558899e-04 -1.2506416e-04
6648            1.7683510e+00 -1.1270216e+00 -8.5424484e-01 1.7664639e+00 -1.1267681e+00 -8.5411956e-01 1.8871321e-03 -2.5356299e-04 -1.2528239e-04
6649            1.7669195e+00 -1.0755402e+00 -8.5175643e-01 1.7650332e+00 -1.0752898e+00 -8.5163104e-01 1.8863214e-03 -2.5045030e-04 -1.2538619e-04
6650            1.7622968e+00 -1.0218102e+00 -8.5016830e-01 1.7604092e+00 -1.0215631e+00 -8.5004254e-01 1.8875832e-03 -2.4702335e-04 -1.2575131e-04
6651            1.7545610e+00 -9.6472309e-01 -8.4909570e-01 1.7526733e+00 -9.6448065e-01 -8.4896986e-01 1.8876778e-03 -2.4243323e-04 -1.2584078e-04
6652            1.7461185e+00 -9.0306167e-01 -8.4830900e-01 1.7442269e+00 -9.0282450e-01 -8.4818293e-01 1.8916425e-03 -2.3717003e-04 -1.2607691e-04
6653            1.7376946e+00 -8.3414843e-01 -8.4635481e-01 1.7358002e+00 -8.3391802e-01 -8.4622872e-01 1.8943670e-03 -2.3041314e-04 -1.2608960e-04
6654            1.7302762e+00 -7.5657014e-01 -8.4270256e-01 1.7283774e+00 -7.5634725e-01 -8.4257671e-01 1.8987671e-03 -2.2288646e-04 -1.2584668e-04
6655            1.7239275e+00 -6.6946486e-01 -8.3648979e-01 1.7220250e+00 -6.6925079e-01 -8.3636423e-01 1.9024730e-03 -2.1407123e-04 -1.2555276e-04
6656            1.7203959e+00 -5.7230980e-01 -8.2677050e-01 1.7184888e+00 -5.7210562e-01 -8.2664586e-01 1.9070885e-03 -2.0418324e-04 -1.2463544e-04
6657            1.7211833e+00 -4.6795994e-01 -8.1336101e-01 1.7192731e+00 -4.6776707e-01 -8.1323781e-01 1.9101259e-03 -1.9287569e-04 -1.2319628e-04
6658            1.7312156e+00 -3.5490200e-01 -7.9479090e-01 1.7293008e+00 -3.5472167e-01 -7.9466873e-01 1.9147838e-03 -1.8032810e-04 -1.2217394e-04
6659            1.7444995e+00 -2.2893166e-01 -7.6671983e-01 1.7425824e+00 -2.2876602e-01 -7.6659893e-01 1.9170812e-03 -1.6564043e-04 -1.2090113e-04
6660            1.7672144e+00 -9.2884571e-02 -7.2953315e-01 1.7652927e+00 -9.2735767e-02 -7.2941309e-01 1.9216325e-03 -1.4880429e-04 -1.2005431e-04
6661            1.8044909e+00 5.0690320e-02 -6.8317609e-01 1.8025682e+00 5.0821336e-02 -6.8305737e-01 1.9226864e-03 -1.3101617e-04 -1.1871635e-04
6662            1.8632889e+00 1.9935768e-01 -6.2799395e-01 1.8613622e+00 1.9946885e-01 -6.2787708e-01 1.9266411e-03 -1.1117180e-04 -1.1686438e-04
6663            1.9496406e+00 3.5436749e-01 -5.6498644e-01 1.9477105e+00 3.5445761e-01 -5.6487144e-01 1.9300635e-03 -9.0120148e-05 -1.1500339e-04
6664            2.0540304e+00 4.9830419e-01 -5.0018831e-01 2.0520947e+00 4.9837207e-01 -5.0007517e-01 1.9357078e-03 -6.7878403e-05 -1.1313631e-04
6665            2.1581546e+00 6.1788243e-01 -4.3653139e-01 2.1562142e+00 6.1792710e-01 -4.3642020e-01 1.9404502e-03 -4.4669304e-05 -1.1118735e-04
6666            2.2368493e+00 6.9180892e-01 -3.7677718e-01 2.2349024e+00 6.9183133e-01 -3.7666835e-01 1.9468114e-03 -2.2411483e-05 -1.0883160e-04
6667            2.2816887e+00 7.1970891e-01 -3.2188796e-01 2.2797383e+00 7.1971139e-01 -3.2178150e-01 1.9504141e-03 -2.4735091e-06 -1.0646566e-04
6668            2.2945601e+00 7.0920318e-01 -2.7242519e-01 2.2926040e+00 7.0918886e-01 -2.7232114e-01 1.9561438e-03 1.4317933e-05 -1.0404200e-04
6669            2.2893617e+00 6.7347067e-01 -2.2861963e-01 2.2874018e+00 6.7344298e-01 -2.2851800e-01 1.9599072e-03 2.7686324e-05 -1.0163195e-04
6670            2.2828154e+00 6.2545831e-01 -1.8893193e-01 2.2808505e+00 6.2542074e-01 -1.8883344e-01 1.9649452e-03 3.7574082e-05 -9.8487886e-05
6671            2.2810000e+00 5.7877724e-01 -1.5126632e-01 2.2790297e+00 5.7873253e-01 -1.5117064e-01 1.9703100e-03 4.4712660e-05 -9.5680757e-05
6672            2.2840474e+00 5.3431086e-01 -1.1830807e-01 2.2820724e+00 5.3426068e-01 -1.1821601e-01 1.9749514e-03 5.0173466e-05 -9.2064060e-05
6673            2.2927797e+00 5.0038682e-01 -8.9525622e-02 2.2907991e+00 5.0033142e-01 -8.9437500e-02 1.9805857e-03 5.5401111e-05 -8.8122029e-05
6674            2.3041755e+00 4.7825443e-01 -6.4732649e-02 2.3021892e+00 4.7819447e-01 -6.4650309e-02 1.9863150e-03 5.9964164e-05 -8.2339763e-05
6675            2.3114021e+00 4.6372496e-01 -4.7132653e-02 2.3094114e+00 4.6366127e-01 -4.7056983e-02 1.9907364e-03 6.3690319e-05 -7.5669970e-05
6676            2.3214920e+00 4.5638862e-01 -3.6797862e-02 2.3194975e+00 4.5632203e-01 -3.6729043e-02 1.9944264e-03 6.6590478e-05 -6.8818944e-05
6677            2.3323410e+00 4.5210058e-01 -3.6225737e-02 2.3303424e+00 4.5203241e-01 -3.6162139e-02 1.9986332e-03 6.8178388e-05 -6.3598350e-05
6678            2.3316055e+00 4.5476457e-01 -5.0886552e-02 2.3296026e+00 4.5469413e-01 -5.0825855e-02 2.0029322e-03 7.0441169e-05 -6.0697297e-05
6679            2.3214026e+00 4.6512415e-01 -7.6792398e-02 2.3193942e+00 4.6505004e-01 -7.6732636e-02 2.0083342e-03 7.4113595e-05 -5.9761793e-05
6680            2.3151206e+00 4.8215864e-01 -1.0509443e-01 2.3131055e+00 4.8208027e-01 -1.0503229e-01 2.0150351e-03 7.8366898e-05 -6.2141303e-05
6681            2.3090708e+00 5.0413984e-01 -1.3149941e-01 2.3070501e+00 5.0405729e-01 -1.3143350e-01 2.0207332e-03 8.2549747e-05 -6.5903823e-05
6682            2.3029587e+00 5.2778952e-01 -1.5570639e-01 2.3009318e+00 5.2770641e-01 -1.5563564e-01 2.0268409e-03 8.3117199e-05 -7.0748629e-05
6683            2.2918336e+00 5.4801340e-01 -1.8072036e-01 2.2898027e+00 5.4793125e-01 -1.8064528e-01 2.0308731e-03 8.2154343e-05 -7.5078888e-05
6684            2.2762170e+00 5.6073042e-01 -2.0801694e-01 2.2741825e+00 5.6064825e-01 -2.0793709e-01 2.0344568e-03 8.2163331e-05 -7.9849482e-05
6685            2.2583934e+00 5.6522341e-01 -2.3706184e-01 2.2563583e+00 5.6514049e-01 -2.3697818e-01 2.0351396e-03 8.2916965e-05 -8.3663896e-05
6686            2.2427260e+00 5.6325544e-01 -2.6502074e-01 2.2406890e+00 5.6317072e-01 -2.6493401e-01 2.0369690e-03 8.4723633e-05 -8.6728526e-05
6687            2.2320731e+00 5.5613637e-01 -2.8961504e-01 2.2300363e+00 5.5605021e-01 -2.8952530e-01 2.0368574e-03 8.6157048e-05 -8.9739164e-05
6688            2.2297076e+00 5.4430097e-01 -3.0834167e-01 2.2276705e+00 5.4421369e-01 -3.0824908e-01 2.0371566e-03 8.7280509e-05 -9.2592579e-05
6689            2.2376849e+00 5.2849995e-01 -3.1836292e-01 2.2356485e+00 5.2841254e-01 -3.1826774e-01 2.0363976e-03 8.7412579e-05 -9.5172576e-05
6690            2.2580165e+00 5.0922114e-01 -3.1710830e-01 2.2559798e+00 5.0913445e-01 -3.1701091e-01 2.0367090e-03 8.6691298e-05 -9.7393064e-05
6691            2.2790010e+00 4.9803804e-01 -3.0216178e-01 2.2769660e+00 4.9795359e-01 -3.0206261e-01 2.0349833e-03 8.4450642e-05 -9.9171305e-05
6692            2.3012819e+00 4.9544921e-01 -2.7440414e-01 2.2992466e+00 4.9536654e-01 -2.7430335e-01 2.0353070e-03 8.2665724e-05 -1.0079024e-04
6693            2.3174879e+00 5.0535485e-01 -2.3533846e-01 2.3154530e+00 5.0527423e-01 -2.3523688e-01 2.0349226e-03 8.0616714e-05 -1.0157917e-04
6694            2.3295600e+00 5.2387095e-01 -1.8764505e-01 2.3275246e+00 5.2379202e-01 -1.8754390e-01 2.0353244e-03 7.8933120e-05 -1.0115698e-04
6695            2.3378113e+00 5.5028087e-01 -1.3345457e-01 2.3357767e+00 5.5020351e-01 -1.3335463e-01 2.0346854e-03 7.7362131e-05 -9.9942567e-05
6696            2.3452029e+00 5.8430425e-01 -7.6070650e-02 2.3431678e+00 5.8422779e-01 -7.5972855e-02 2.0351879e-03 7.6463092e-05 -9.7795086e-05
6697            2.3522696e+00 6.2209037e-01 -1.9302075e-02 2.3502346e+00 6.2201425e-01 -1.9207376e-02 2.0349929e-03 7.6113741e-05 -9.4698508e-05
6698            2.3599708e+00 6.5980475e-01 3.5296946e-02 2.3579342e+00 6.5972830e-01 3.5387823e-02 2.0366018e-03 7.6452419e-05 -9.0877134e-05
6699            2.3678363e+00 6.9215036e-01 8.5235250e-02 2.3657991e+00 6.9207364e-01 8.5322229e-02 2.0371653e-03 7.6718251e-05 -8.6978889e-05
6700            2.3765442e+00 7.1517312e-01 1.2886991e-01 2.3745044e+00 7.1509621e-01 1.2895266e-01 2.0397465e-03 7.6907357e-05 -8.2753431e-05
6701            2.3882448e+00 7.2688100e-01 1.6496311e-01 2.3862037e+00 7.2680467e-01 1.6504067e-01 2.0411017e-03 7.6328855e-05 -7.7565861e-05
6702            2.4060878e+00 7.2379568e-01 1.9412715e-01 2.4040414e+00 7.2372000e-01 1.9419958e-01 2.0464171e-03 7.5680968e-05 -7.2430905e-05
6703            2.4280857e+00 7.0802741e-01 2.1565968e-01 2.4260354e+00 7.0795319e-01 2.1572699e-01 2.0502673e-03 7.4227571e-05 -6.7308706e-05
6704            2.4496199e+00 6.8875304e-01 2.2767666e-01 2.4475648e+00 6.8868099e-01 2.2773875e-01 2.0550425e-03 7.2045743e-05 -6.2093494e-05
6705            2.4714127e+00 6.7052627e-01 2.3071366e-01 2.4693532e+00 6.7045611e-01 2.3077072e-01 2.0595255e-03 7.0160672e-05 -5.7056654e-05
6706            2.4966668e+00 6.5243661e-01 2.2678459e-01 2.4946021e+00 6.5236783e-01 2.2683675e-01 2.0647064e-03 6.8783662e-05 -5.2162519e-05
6707            2.5198336e+00 6.3852401e-01 2.1432116e-01 2.5177652e+00 6.3845650e-01 2.1436921e-01 2.0683410e-03 6.7506813e-05 -4.8055064e-05
6708            2.5367438e+00 6.3201655e-01 1.9371327e-01 2.5346711e+00 6.3194954e-01 1.9375828e-01 2.0726822e-03 6.7011461e-05 -4.5010400e-05
6709            2.5522012e+00 6.3278258e-01 1.6902645e-01 2.5501258e+00 6.3271581e-01 1.6906952e-01 2.0754274e-03 6.6773700e-05 -4.3071640e-05
6710            2.5643550e+00 6.4074093e-01 1.4160700e-01 2.5622766e+00 6.4067379e-01 1.4164897e-01 2.0783924e-03 6.7138183e-05 -4.1964705e-05
6711            2.5714838e+00 6.5574995e-01 1.1145334e-01 2.5694044e+00 6.5568258e-01 1.1149496e-01 2.0793519e-03 6.7372530e-05 -4.1626015e-05
6712            2.5707141e+00 6.7430361e-01 7.6046313e-02 2.5686328e+00 6.7423513e-01 7.6088512e-02 2.0812763e-03 6.8477945e-05 -4.2198280e-05
6713            2.5647878e+00 6.9186421e-01 3.6139902e-02 2.5627059e+00 6.9179427e-01 3.6183461e-02 2.0818910e-03 6.9940814e-05 -4.3558478e-05
6714            2.5572446e+00 7.0724510e-01 -4.6844477e-03 2.5551622e+00 7.0717425e-01 -4.6395317e-03 2.0823527e-03 7.0850878e-05 -4.4915975e-05
6715            2.5486596e+00 7.1923816e-01 -4.2729223e-02 2.5465779e+00 7.1916614e-01 -4.2682756e-02 2.0817625e-03 7.2011793e-05 -4.6467708e-05
6716            2.5460295e+00 7.2436571e-01 -7.2903220e-02 2.5439461e+00 7.2429176e-01 -7.2855107e-02 2.0833728e-03 7.3950394e-05 -4.8112670e-05
6717            2.5470108e+00 7.2668953e-01 -9.2637801e-02 2.5449281e+00 7.2661412e-01 -9.2588368e-02 2.0826825e-03 7.5403273e-05 -4.9433249e-05
6718            2.5464818e+00 7.3595016e-01 -1.0268592e-01 2.5443986e+00 7.3587259e-01 -1.0263533e-01 2.0832194e-03 7.7562522e-05 -5.0585940e-05
6719            2.5421407e+00 7.5514250e-01 -1.0648277e-01 2.5400591e+00 7.5506320e-01 -1.0643163e-01 2.0816288e-03 7.9296620e-05 -5.1133088e-05
6720            2.5340209e+00 7.8407610e-01 -1.0659783e-01 2.5319401e+00 7.8399470e-01 -1.0654598e-01 2.0807853e-03 8.1401992e-05 -5.1851675e-05
6721            2.5224296e+00 8.1945207e-01 -1.0581747e-01 2.5203514e+00 8.1936879e-01 -1.0576483e-01 2.0782183e-03 8.3279342e-05 -5.2643533e-05
6722            2.5078317e+00 8.6012644e-01 -1.0526576e-01 2.5057553e+00 8.6004112e-01 -1.0521191e-01 2.0763611e-03 8.5319178e-05 -5.3847004e-05
6723            2.4905957e+00 9.0389924e-01 -1.0550396e-01 2.4885231e+00 9.0381205e-01 -1.0544856e-01 2.0726385e-03 8.7191951e-05 -5.5395658e-05
6724            2.4699647e+00 9.5133955e-01 -1.0741498e-01 2.4678936e+00 9.5124990e-01 -1.0735768e-01 2.0710860e-03 8.9653805e-05 -5.7297906e-05
6725            2.4465600e+00 1.0007710e+00 -1.1233651e-01 2.4444916e+00 1.0006788e+00 -1.1227696e-01 2.0683419e-03 9.2217372e-05 -5.9553817e-05
6726            2.4226287e+00 1.0495190e+00 -1.1980893e-01 2.4205623e+00 1.0494238e+00 -1.1974693e-01 2.0663823e-03 9.5191557e-05 -6.2002664e-05
6727            2.3995154e+00 1.0970440e+00 -1.2915899e-01 2.3974521e+00 1.0969455e+00 -1.2909428e-01 2.0633530e-03 9.8444735e-05 -6.4712164e-05
6728            2.3766728e+00 1.1441044e+00 -1.4011191e-01 2.3746113e+00 1.1440022e+00 -1.4004425e-01 2.0614710e-03 1.0218297e-04 -6.7664585e-05
6729            2.3519438e+00 1.1907259e+00 -1.5328545e-01 2.3498855e+00 1.1906197e+00 -1.5321483e-01 2.0582498e-03 1.0622565e-04 -7.0619135e-05
6730            2.3248291e+00 1.2391760e+00 -1.7029249e-01 2.3227731e+00 1.2390649e+00 -1.7021878e-01 2.0560029e-03 1.1109202e-04 -7.3711994e-05
6731            2.2964257e+00 1.2896370e+00 -1.9053581e-01 2.2943733e+00 1.2895211e+00 -1.9045886e-01 2.0524533e-03 1.1589957e-04 -7.6945657e-05
6732            2.2669837e+00 1.3450158e+00 -2.1403440e-01 2.2649350e+00 1.3448949e+00 -2.1395422e-01 2.0486906e-03 1.2089342e-04 -8.0184723e-05
6733            2.2362981e+00 1.4055106e+00 -2.3958463e-01 2.2342536e+00 1.4053848e+00 -2.3950104e-01 2.0444563e-03 1.2582972e-04 -8.3583080e-05
6734            2.2042047e+00 1.4711337e+00 -2.6693861e-01 2.2021643e+00 1.4710024e+00 -2.6685177e-01 2.0404601e-03 1.3126009e-04 -8.6843217e-05
6735            2.1693920e+00 1.5409811e+00 -2.9633145e-01 2.1673572e+00 1.5408446e+00 -2.9624122e-01 2.0347534e-03 1.3647421e-04 -9.0231810e-05
6736            2.1329832e+00 1.6136019e+00 -3.2776636e-01 2.1309537e+00 1.6134598e+00 -3.2767305e-01 2.0295607e-03 1.4214774e-04 -9.3315818e-05
6737            2.0956028e+00 1.6874540e+00 -3.6186254e-01 2.0935804e+00 1.6873068e+00 -3.6176591e-01 2.0224863e-03 1.4717232e-04 -9.6626965e-05
6738            2.0578196e+00 1.7619956e+00 -3.9862680e-01 2.0558015e+00 1.7618419e+00 -3.9852680e-01 2.0181369e-03 1.5377747e-04 -9.9991726e-05
6739            2.0184905e+00 1.8351272e+00 -4.3816487e-01 2.0164797e+00 1.8349671e+00 -4.3806169e-01 2.0108164e-03 1.6010320e-04 -1.0318006e-04
6740            1.9767182e+00 1.9062895e+00 -4.8030055e-01 1.9747129e+00 1.9061225e+00 -4.8019348e-01 2.0052762e-03 1.6707075e-04 -1.0706811e-04
6741            1.9318642e+00 1.9755159e+00 -5.2471996e-01 1.9298656e+00 1.9753420e+00 -5.2460898e-01 1.9986243e-03 1.7390632e-04 -1.1097332e-04
6742            1.8837607e+00 2.0420507e+00 -5.7017500e-01 1.8817681e+00 2.0418703e+00 -5.7006017e-01 1.9926424e-03 1.8031637e-04 -1.1482933e-04
6743            1.8328967e+00 2.1042176e+00 -6.1717749e-01 1.8309128e+00 2.1040307e+00 -6.1705908e-01 1.9839175e-03 1.8685202e-04 -1.1840758e-04
6744            1.7801217e+00 2.1616384e+00 -6.6534615e-01 1.7781438e+00 2.1614449e+00 -6.6522340e-01 1.9778914e-03 1.9346812e-04 -1.2274879e-04
6745            1.7265618e+00 2.2128534e+00 -7.1369793e-01 1.7245942e+00 2.2126536e+00 -7.1357136e-01 1.9676421e-03 1.9981603e-04 -1.2656719e-04
6746            1.6720941e+00 2.2564226e+00 -7.6157337e-01 1.6701330e+00 2.2562167e+00 -7.6144241e-01 1.9610171e-03 2.0592088e-04 -1.3095975e-04
6747            1.6176422e+00 2.2909022e+00 -8.0814851e-01 1.6156910e+00 2.2906908e+00 -8.0801374e-01 1.9511969e-03 2.1145252e-04 -1.3477511e-04
6748            1.5686660e+00 2.3154602e+00 -8.5185135e-01 1.5667214e+00 2.3152434e+00 -8.5171300e-01 1.9445991e-03 2.1683338e-04 -1.3835256e-04
6749            1.5237771e+00 2.3274239e+00 -8.9223662e-01 1.5218421e+00 2.3272023e+00 -8.9209467e-01 1.9350451e-03 2.2163691e-04 -1.4195428e-04
6750            1.4816059e+00 2.3256951e+00 -9.2785525e-01 1.4796775e+00 2.3254691e+00 -9.2770949e-01 1.9284651e-03 2.2594543e-04 -1.4575382e-04
6751            1.4418868e+00 2.3084267e+00 -9.5901530e-01 1.4399670e+00 2.3081974e+00 -9.5886661e-01 1.9197822e-03 2.2933911e-04 -1.4869158e-04
6752            1.4077025e+00 2.2754057e+00 -9.8408979e-01 1.4057887e+00 2.2751733e+00 -9.8393783e-01 1.9137770e-03 2.3242153e-04 -1.5195243e-04
6753            1.3807646e+00 2.2250866e+00 -1.0013560e+00 1.3788586e+00 2.2248524e+00 -1.0012006e+00 1.9060801e-03 2.3423010e-04 -1.5536506e-04
6754            1.3621669e+00 2.1567480e+00 -1.0094578e+00 1.3602653e+00 2.1565125e+00 -1.0092996e+00 1.9016692e-03 2.3550907e-04 -1.5815203e-04
6755            1.3502933e+00 2.0687188e+00 -1.0074702e+00 1.3483986e+00 2.0684836e+00 -1.0073102e+00 1.8946446e-03 2.3518335e-04 -1.6001821e-04
6756            1.3461759e+00 1.9606508e+00 -9.9440825e-01 1.3442845e+00 1.9604171e+00 -9.9424611e-01 1.8914511e-03 2.3366664e-04 -1.6213467e-04
6757            1.3520201e+00 1.8321867e+00 -9.6924553e-01 1.3501335e+00 1.8319563e+00 -9.6908236e-01 1.8865928e-03 2.3033901e-04 -1.6316696e-04
6758            1.3715212e+00 1.6829538e+00 -9.3056917e-01 1.3696361e+00 1.6827277e+00 -9.3040524e-01 1.8851207e-03 2.2603854e-04 -1.6393472e-04
6759            1.4092292e+00 1.5141430e+00 -8.7771188e-01 1.4073468e+00 1.5139240e+00 -8.7754809e-01 1.8824380e-03 2.1895900e-04 -1.6378300e-04
6760            1.4449305e+00 1.3493049e+00 -8.1467371e-01 1.4430460e+00 1.3490941e+00 -8.1451063e-01 1.8845312e-03 2.1083492e-04 -1.6307964e-04
6761            1.4882763e+00 1.1879099e+00 -7.4744602e-01 1.4863925e+00 1.1877093e+00 -7.4728477e-01 1.8838775e-03 2.0066331e-04 -1.6124789e-04
6762            1.5253348e+00 1.0496059e+00 -6.8672729e-01 1.5234474e+00 1.0494155e+00 -6.8656730e-01 1.8873943e-03 1.9044733e-04 -1.5998792e-04
6763            1.5675122e+00 9.2972771e-01 -6.3553501e-01 1.5656246e+00 9.2954859e-01 -6.3537612e-01 1.8875863e-03 1.7912214e-04 -1.5888916e-04
6764            1.6185523e+00 8.2444267e-01 -5.9304894e-01 1.6166590e+00 8.2427400e-01 -5.9289076e-01 1.8932705e-03 1.6867207e-04 -1.5818130e-04
6765            1.6639198e+00 7.4442773e-01 -5.5964365e-01 1.6620243e+00 7.4427000e-01 -5.5948542e-01 1.8955114e-03 1.5772761e-04 -1.5823080e-04
6766            1.7014090e+00 6.8834440e-01 -5.3610307e-01 1.6995081e+00 6.8819620e-01 -5.3594501e-01 1.9008641e-03 1.4819927e-04 -1.5805918e-04
6767            1.7318348e+00 6.4803390e-01 -5.2416728e-01 1.7299346e+00 6.4789605e-01 -5.2400903e-01 1.9002032e-03 1.3785214e-04 -1.5824644e-04
6768            1.7553623e+00 6.2170366e-01 -5.2291735e-01 1.7534540e+00 6.2157333e-01 -5.2275848e-01 1.9082834e-03 1.3033061e-04 -1.5886940e-04
6769            1.7671942e+00 6.0815253e-01 -5.2788881e-01 1.7652828e+00 6.0802998e-01 -5.2772912e-01 1.9113292e-03 1.2254780e-04 -1.5969402e-04
6770            1.7683312e+00 6.0415205e-01 -5.3621917e-01 1.7664166e+00 6.0403672e-01 -5.3605864e-01 1.9146432e-03 1.1532623e-04 -1.6053342e-04
6771            1.7642338e+00 6.0352603e-01 -5.4585612e-01 1.7623158e+00 6.0341673e-01 -5.4569387e-01 1.9180351e-03 1.0930190e-04 -1.6224240e-04
6772            1.7625690e+00 6.0100615e-01 -5.5791110e-01 1.7606498e+00 6.0090282e-01 -5.5774736e-01 1.9192087e-03 1.0332740e-04 -1.6374257e-04
6773            1.7665494e+00 5.9400668e-01 -5.7145901e-01 1.7646272e+00 5.9390861e-01 -5.7129320e-01 1.9221924e-03 9.8074418e-05 -1.6580823e-04
6774            1.7750296e+00 5.8414707e-01 -5.8461528e-01 1.7731033e+00 5.8405419e-01 -5.8444711e-01 1.9263424e-03 9.2880335e-05 -1.6817247e-04
6775            1.7806614e+00 5.7354740e-01 -5.9656110e-01 1.7787319e+00 5.7345883e-01 -5.9638997e-01 1.9295261e-03 8.8571203e-05 -1.7113427e-04
6776            1.7839218e+00 5.6413241e-01 -6.0857262e-01 1.7819868e+00 5.6404809e-01 -6.0839868e-01 1.9350024e-03 8.4319161e-05 -1.7393403e-04
6777            1.7860301e+00 5.5572671e-01 -6.2085385e-01 1.7840927e+00 5.5564610e-01 -6.2067727e-01 1.9373648e-03 8.0608951e-05 -1.7657351e-04
6778            1.7897702e+00 5.4693979e-01 -6.3406735e-01 1.7878273e+00 5.4686332e-01 -6.3388710e-01 1.9429433e-03 7.6463480e-05 -1.8024673e-04
6779            1.7959812e+00 5.3737361e-01 -6.4793493e-01 1.7940318e+00 5.3729974e-01 -6.4775108e-01 1.9493802e-03 7.3870111e-05 -1.8384933e-04
6780            1.8029150e+00 5.2722721e-01 -6.6204812e-01 1.8009601e+00 5.2715654e-01 -6.6186067e-01 1.9548549e-03 7.0674450e-05 -1.8744542e-04
6781            1.8067877e+00 5.1868170e-01 -6.7494696e-01 1.8048275e+00 5.1861346e-01 -6.7475601e-01 1.9601476e-03 6.8238606e-05 -1.9095611e-04
6782            1.8064143e+00 5.1392351e-01 -6.8547281e-01 1.8044491e+00 5.1385837e-01 -6.8527859e-01 1.9652083e-03 6.5141279e-05 -1.9421614e-04
6783            1.8010553e+00 5.1242941e-01 -6.9393910e-01 1.7990858e+00 5.1236640e-01 -6.9374115e-01 1.9694485e-03 6.3006043e-05 -1.9794569e-04
